"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025","Search Volume 1/2026","Search Volume 2/2026","Search Volume 3/2026"
"photovoltaik balkonkraftwerk",1200,1100,1000,1300,"Germany","2.66",100,36,-34,"HOMEPAGES, PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210",390,320,320,320,320,210,320,390,480,260,720,720,2400,2400,2400,1900,3600,3600,3600,2900,2400,1600,2900,3600,3600,2900,3600,2400,1900,2400,1900,1900,1600,1600,2400,1900,2900,2900,2400,1900,1900,1600,1300,1600,1300,1000,1300,1600,1900,1900,1600,1600,1300,1300,880,880,880,720,1000,1000,1900
"photovoltaik komplettanlage 10 kwp mit speicher und montage",1400,1400,1300,1400,"Germany","3.37",100,11,-35,"PRODUCT, CORPORATE_BLOG_POSTS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,30,20,10,70,70,210,140,140,390,480,590,720,590,590,590,1000,1000,1300,1300,1000,1000,1000,880,1600,1600,1000,880,1300,1600,1600,1900,1600,1600,1300,1000,1300,1600,1300,1300,1600,1600,1900,1900,1900,1600,1600,1600,1300,1300,1300,880,1000,1000,2400
"pv anlage komplettset",990,930,890,1100,"Germany","4.15",100,9,-33,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","90",70,70,90,90,70,50,70,170,320,320,590,590,1300,1300,880,880,1300,1600,1900,1300,1300,1000,1600,1600,1900,1900,1600,1600,1300,1300,1900,1300,1600,1000,1600,1600,1600,1600,1300,1000,1000,1000,880,880,880,880,1300,1300,1600,1600,1300,1000,1000,880,720,720,720,590,880,880,1600
"pv montagesystem",400,380,340,430,"Germany","1.15",100,21,-42,"LISTICLES, PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390",480,390,480,390,480,390,390,590,480,390,720,880,1600,1600,1600,1300,1600,2400,2400,1900,1600,1000,1900,2400,2900,2400,1900,1600,1900,1300,1600,1600,1300,1300,1600,1300,1600,1300,1000,880,880,720,590,590,390,320,590,590,880,590,480,390,390,390,480,260,320,210,390,320,590
"10kw pv anlage",350,340,420,610,"Germany","2.88",100,14,-53,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590",590,590,590,880,880,880,1000,1600,1300,1000,1900,1600,3600,2900,2400,1900,2900,3600,3600,2900,2900,2400,2900,2400,2900,2900,2400,2400,1900,1900,2900,1900,1900,1600,2400,1900,2400,1900,1900,1900,1600,1300,1300,1300,1600,1000,590,590,390,390,320,320,260,210,210,210,210,260,480,480,880
"photovoltaikanlage mit speicher komplettpaket preis",110,100,70,90,"Germany","3.41",98,16,-20,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1300,880,1000,1300,1000,1300,2900,4400,4400,2400,4400,3600,9900,6600,2900,2400,2900,2900,2900,2400,1600,1300,1300,1000,1300,1000,720,480,390,590,720,480,480,320,320,390,390,480,320,210,170,210,210,210,170,90,110,110,170,170,210,210,140,110,70,90,40,50,90,110,70
"photovoltaik 2023",20,20,20,20,"Germany","",0,31,-73,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","10",10,10,10,10,10,10,10,20,10,10,20,10,30,40,210,170,390,480,2900,5400,5400,6600,12100,3600,2900,1300,590,590,590,320,320,210,210,170,210,110,90,90,50,70,70,50,50,40,50,40,70,70,50,50,70,30,30,20,20,20,20,20,20,10,30
"dach vermieten solar",390,360,230,270,"Germany","5.10",51,21,-62,"HOMEPAGES","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","170","110","140","210","140","210","320","320","320","480","480","480","390","390","590","590",880,590,880,880,590,720,720,880,720,480,590,480,1000,1000,880,880,1000,1000,880,720,720,480,720,720,880,1000,720,720,480,590,590,590,480,480,590,590,590,590,590,480,480,390,320,390,320,320,480,590,720,720,720,480,390,320,720,260,170,140,210,210,390
"pv anlage balkon",240,230,220,280,"Germany","2.36",100,29,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","140","210","210",320,390,390,390,390,390,480,590,480,320,590,720,2400,2900,1900,1900,4400,3600,2900,1900,1300,880,1300,1300,1300,1600,1300,1000,720,720,590,480,390,320,390,390,590,590,590,390,390,320,210,210,170,140,210,210,320,320,260,260,260,260,170,170,210,110,210,260,390
"stromspeicher pv anlage",1300,1300,1200,1400,"Germany","1.85",100,28,-34,"PRODUCT, LISTICLES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480","720","720",720,720,880,720,880,880,1000,1900,1600,880,2400,2900,5400,3600,2400,2400,4400,3600,4400,3600,2900,2400,2400,2400,2900,2900,1900,1900,1900,1600,1900,1900,1600,1300,1900,1600,1900,1600,1600,1300,1300,1300,1300,1300,1300,1000,1600,1600,1900,1600,1600,1300,1300,1300,1300,1300,1300,720,880,1000,2400
"photovoltaik mit speicher kosten",1400,1300,1300,1600,"Germany","3.61",100,31,-32,"PRODUCT, CORPORATE_BLOG_POSTS","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600",3600,3600,3600,3600,3600,3600,4400,6600,5400,4400,8100,6600,14800,9900,6600,5400,8100,6600,6600,5400,4400,2900,3600,2900,4400,3600,2900,2400,2400,2400,3600,1900,1600,1300,1900,1900,1900,1600,1600,1300,1300,1300,1000,1600,1600,1600,1900,1600,2400,1900,1600,1300,1600,1300,1300,1300,880,880,1300,1300,2400
"bestes balkonkraftwerk",1000,1000,800,970,"Germany","1.95",100,23,-41,"LISTICLES, HOMEPAGES, PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20",50,50,50,40,40,30,30,70,50,40,90,110,210,170,90,140,320,480,720,590,480,390,1000,1000,1300,1900,2400,2400,1900,1600,1600,1300,1000,1000,1300,1600,1900,2400,2400,1900,1900,1600,1000,1000,880,720,880,1300,1600,1600,1600,1600,1600,1000,880,720,720,480,590,720,1600
"stromspeicher für balkonkraftwerk",1100,1100,1000,1200,"Germany","1.12",100,31,-8,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",30,40,30,20,50,40,50,70,40,50,70,90,210,210,210,260,390,480,720,590,480,320,720,3600,1900,2900,2900,2400,1600,1300,1600,1300,880,880,1000,1000,1300,1600,1600,1300,1300,1300,1000,880,720,590,880,1000,1300,1300,1600,1300,1300,1300,1300,880,1000,590,880,880,1900
"pv speicher 5 kwh",1400,1400,1200,1300,"Germany","1.05",100,15,-41,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","30","50",70,70,50,70,50,90,110,140,140,140,320,320,590,480,320,880,1900,2900,3600,2900,1900,1600,2400,2900,3600,3600,3600,2900,2900,2400,2900,2900,2900,1900,2400,2900,3600,3600,2900,2400,2400,2400,1900,1900,1600,1300,1900,1900,2900,1900,1900,1900,1600,1600,1300,1300,1300,880,1000,1000,1900
"pv anlagen anbieter",300,290,260,350,"Germany","13.04",62,33,-37,"LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","480","390",480,480,590,590,720,590,880,1600,1000,880,1600,1600,2900,2400,1600,1600,2900,2900,2400,1900,1900,1000,1600,1000,1600,1000,1000,880,590,720,590,480,390,320,480,480,390,390,480,320,260,320,260,260,170,170,320,390,480,390,390,320,320,260,320,260,140,140,260,210,590
"solaranlage dach",1100,1100,1000,1100,"Germany","6.74",100,31,-6,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1600,1900,1900,1600,1300,1900,2400,1900,1300,2400,2400,4400,3600,2400,2900,4400,3600,3600,2400,2400,1600,1900,1900,2400,2400,2400,1900,1600,1600,1600,1300,1000,1000,1300,1300,1300,1600,1600,1300,1300,1000,880,880,880,880,1000,1000,1300,1300,1600,1300,1300,1000,880,880,880,880,1000,880,1600
"pv montagesystem ziegeldach",460,420,330,370,"Germany","1.08",100,11,-54,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210",320,320,320,260,210,170,210,320,390,210,320,390,1000,1600,880,1000,1900,1900,1900,2400,1900,1300,2400,1900,2400,2400,1900,1600,1300,1000,1000,1000,880,720,880,1000,1300,1000,880,880,880,720,720,720,590,480,480,590,880,880,720,590,480,480,390,390,320,170,210,320,590
"stromspeicher photovoltaik",980,950,1000,1300,"Germany","2.02",100,27,-36,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900","4400","3600",4400,3600,4400,2900,2900,3600,3600,5400,3600,2900,5400,4400,8100,5400,3600,3600,5400,5400,5400,4400,3600,2400,2900,2400,2900,2900,2400,1900,1900,1600,1900,1300,1300,1000,1600,1600,1600,1600,1600,1300,880,1000,1000,1000,1000,880,1600,1600,1600,1300,1300,880,590,720,880,720,880,590,1300,1000,1600
"ikea photovoltaik",590,600,470,500,"Germany","4.95",83,27,-26,"MEDIA_BLOGS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","170","170","170","260","390","390",390,480,720,720,720,720,590,1000,880,720,1300,1000,2400,8100,2400,1600,2400,2400,1900,1600,3600,1600,1600,1000,880,1000,720,1600,2400,1300,880,590,480,390,880,720,1000,1000,720,1000,720,590,480,720,480,480,590,480,480,480,480,1300,1000,590,390,480,480,390,590,320,590
"photovoltaik für balkon",110,110,100,120,"Germany","1.84",100,41,-30,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","140","210",260,210,260,320,320,260,320,590,480,390,590,880,2400,2400,1600,1900,2900,2900,2900,1900,1300,720,1000,1000,1000,1300,1000,720,480,480,390,320,210,170,260,260,320,390,320,210,170,170,170,170,110,90,110,140,210,140,170,140,140,90,90,110,70,50,90,110,170
"steckerfertige pv anlage 600w",10,10,10,10,"Germany","",19,10,0,"PRODUCT, HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","50","110","90","170","140","140","140","210","320",480,720,1300,1300,1600,1000,1300,1300,1000,720,1300,1000,5400,6600,2900,3600,6600,5400,4400,2900,2400,1000,1000,880,880,880,720,480,320,170,170,110,90,40,40,30,20,30,20,20,10,10,10,10,10,10,10,10,20,20,30,50,10,10,10,10,10,10,10,10,10
"solaranlage dach kosten",520,490,370,480,"Germany","5.03",81,38,-46,"CORPORATE_BLOG_POSTS","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","1300",1600,1900,1900,2400,1900,1900,2400,2900,1900,1300,2400,1900,4400,2900,1600,1900,3600,2900,2900,2400,1600,1000,1300,1300,1900,1900,1600,1300,1300,1300,1000,880,720,720,880,880,880,1000,1000,880,880,720,720,720,720,390,720,880,880,880,880,720,590,390,590,320,260,210,390,480,590
"überspannungsschutz pv anlage",1600,1600,1300,1200,"Germany","0.92",100,23,-37,"PDF","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","320","390","480",720,720,720,590,590,590,590,880,880,590,1000,1000,1900,2400,2400,2400,2900,3600,4400,4400,4400,2900,4400,4400,6600,5400,5400,5400,4400,4400,4400,3600,3600,2900,3600,3600,3600,3600,3600,3600,2900,2400,2400,2400,1900,1600,1600,1600,2400,1900,2400,2400,1900,1900,1900,1600,1600,1000,1000,1000,1600
"enpal photovoltaik",570,570,620,730,"Germany","7.05",73,32,8,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170",110,140,210,210,170,170,260,320,320,170,480,480,720,390,390,390,590,720,720,720,720,480,720,720,720,720,880,1300,1900,1900,1900,1000,880,880,1300,1000,880,880,720,720,590,590,590,590,480,390,720,720,720,590,590,480,590,480,480,480,590,480,590,720,880
"solaranlage mit speicher für eigenbedarf",130,130,130,170,"Germany","3.20",100,20,-41,"PRODUCT","","Missing words in title","Shopping Ads","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","20",10,10,10,10,10,10,20,20,10,20,30,20,50,880,1000,1000,1600,1600,1600,1300,1000,720,1000,1300,1600,1600,1300,880,720,480,480,390,260,480,590,590,480,480,480,320,320,320,210,210,210,170,210,170,170,170,140,170,110,110,140,110,90,90,140,110,260
"kosten solaranlage dach",520,490,370,480,"Germany","5.03",81,43,-46,"CORPORATE_BLOG_POSTS","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1600,1900,1900,2400,1900,1900,2400,2900,1900,1300,2400,1900,4400,2900,1600,1900,3600,2900,2900,2400,1600,1000,1300,1300,1900,1900,1600,1300,1300,1300,1000,880,720,720,880,880,880,1000,1000,880,880,720,720,720,720,390,720,880,880,880,880,720,590,390,590,320,260,210,390,480,590
"pv anlage 5 kwp mit speicher kosten",90,90,70,80,"Germany","3.10",100,13,-59,"PRODUCT","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30",30,40,70,140,170,140,260,720,720,590,1600,1300,2400,1900,1300,1300,1600,1900,1600,1600,1300,880,1300,1000,1600,1600,1300,1300,1000,880,1900,1000,590,320,590,720,720,590,390,320,390,320,210,260,210,170,140,170,210,110,110,170,90,110,110,70,70,70,70,70,110
"speicher pv anlage",18900,18600,18500,23100,"Germany","5.46",100,21,-18,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9900",9900,9900,12100,9900,9900,12100,14800,22200,18100,14800,27100,22200,49500,40500,27100,27100,40500,40500,49500,33100,33100,22200,27100,27100,27100,33100,27100,22200,18100,18100,22200,18100,18100,14800,22200,18100,22200,22200,18100,18100,14800,14800,14800,14800,14800,14800,18100,22200,22200,22200,22200,18100,18100,18100,18100,14800,14800,12100,18100,18100,33100
"solaranlage komplettpaket",240,230,170,200,"Germany","5.88",100,15,-58,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","260","260",320,320,320,320,260,260,320,480,480,260,720,480,1600,1000,880,880,1000,1300,1300,720,720,390,880,880,1300,1300,1000,1000,880,720,880,720,480,390,720,590,480,590,390,320,320,320,260,260,320,210,320,390,480,390,320,260,210,210,480,210,140,110,210,140,260
"mini solaranlage mit speicher",360,340,300,410,"Germany","1.60",100,31,-19,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","260",390,480,590,590,390,390,590,1300,1000,480,590,1300,2900,2900,1600,2900,3600,2400,2900,1900,1300,880,1600,1600,1600,1600,1600,1300,880,590,480,390,320,390,480,480,720,880,590,480,480,390,320,320,260,210,260,320,590,590,480,480,320,390,260,210,210,170,390,260,590
"stromspeicher kosten",1000,1000,1100,1300,"Germany","1.42",100,16,-7,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900","2400","3600","3600",3600,3600,3600,2900,3600,3600,3600,6600,4400,3600,6600,5400,9900,6600,3600,3600,4400,5400,5400,4400,3600,2400,2900,2400,2900,2900,1900,1600,1600,1300,1900,1300,1000,1000,1300,1300,1300,1000,1000,1000,880,880,880,880,880,720,1300,1300,1300,1000,1300,1000,1000,880,1000,1000,1000,880,1300,1000,1600
"wechselrichter pv anlage",3500,3500,3500,3800,"Germany","1.44",100,31,55,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1600,1900,1600,1600,1600,1600,2400,1900,1600,2900,2900,4400,3600,4400,4400,5400,6600,6600,5400,4400,2900,4400,5400,5400,5400,4400,3600,3600,2900,2900,2900,2900,2400,3600,3600,4400,4400,4400,3600,3600,2900,2900,2900,2900,2900,1000,1300,4400,3600,3600,3600,3600,3600,3600,2900,3600,2900,3600,3600,4400
"solar batteriespeicher",1200,1100,1000,1200,"Germany","1.85",100,36,-30,"PRODUCT","commercial, transactional","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880","880",1000,1300,1300,1300,1000,1000,1000,1600,1300,1000,1900,1600,3600,2900,2400,2400,2900,2400,2900,2400,1600,1300,1300,1300,1600,1900,1900,1900,1600,1300,1300,1300,1300,1000,1600,1600,1900,1900,1600,1600,1300,1300,1000,1000,1000,1000,1000,1300,1900,1600,1600,1300,1300,1300,1300,1000,880,720,1000,880,1900
"pv finanzierung",200,200,170,210,"Germany","7.67",83,32,-20,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","170","110","140","140","140","110","140","110","90","110","90","170","210",210,170,170,170,140,110,140,210,170,110,260,260,480,390,320,320,320,390,390,390,390,260,390,320,480,320,320,320,320,260,390,320,390,260,390,390,320,320,260,320,260,260,260,210,210,140,260,260,320,260,320,260,260,170,170,170,110,110,210,210,210
"speicher für photovoltaik",6600,6500,6100,7300,"Germany","3.52",100,28,-27,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8100",8100,8100,8100,6600,6600,6600,9900,14800,12100,8100,18100,14800,40500,27100,18100,18100,22200,22200,22200,18100,18100,12100,12100,12100,14800,14800,12100,9900,8100,8100,9900,8100,6600,6600,6600,8100,8100,8100,6600,5400,5400,5400,5400,5400,5400,5400,8100,8100,8100,8100,8100,6600,6600,6600,6600,5400,5400,4400,6600,5400,9900
"10 kwp pv anlage",660,660,780,1200,"Germany","3.58",100,18,-59,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480","590","590",720,720,720,880,720,720,720,1600,1300,880,1900,1600,3600,2900,2400,2400,3600,3600,3600,3600,2900,2400,4400,4400,4400,5400,4400,4400,3600,3600,5400,4400,4400,2900,4400,4400,4400,4400,3600,3600,2900,2900,2900,2900,2400,2400,1000,880,720,590,590,480,480,480,590,260,320,480,880,880,1900
"solaranlage kaufen mit speicher",240,240,210,210,"Germany","5.83",100,18,-42,"PRODUCT","","Missing words in title","Map Pack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","320","390",390,390,390,480,320,260,210,390,320,70,720,720,1000,720,480,880,880,720,590,590,590,390,720,590,880,590,480,390,390,210,210,260,320,320,480,480,480,480,390,320,210,210,210,260,260,210,320,320,260,260,260,320,210,210,390,320,170,140,210,170,260
"solar wechselrichter",2400,2200,1700,2000,"Germany","1.22",100,23,-44,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600",4400,5400,5400,4400,3600,3600,3600,5400,4400,3600,5400,5400,12100,12100,9900,9900,14800,14800,14800,12100,8100,5400,6600,6600,8100,6600,6600,6600,5400,4400,4400,3600,3600,2900,3600,4400,4400,4400,4400,3600,3600,2900,2400,2400,1900,1600,2400,3600,4400,4400,4400,2900,2900,2400,1900,1600,1600,1300,1600,1600,2900
"400 watt solarmodul",630,610,520,580,"Germany","0.57",100,23,-33,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390","390","590","880","880","590","480","110","90","110","110","140","210",260,320,320,320,390,260,390,590,390,320,720,720,1600,1600,1000,1000,1900,2400,2900,2400,1900,1000,1600,1600,1600,1600,1600,1900,1600,1300,1300,1000,880,720,880,880,1000,1000,1000,1000,1000,880,720,720,590,480,590,720,880,880,880,720,720,720,590,590,480,320,390,480,880
"photovoltaikanlage kosten pro m2",100,90,70,70,"Germany","2.56",95,33,-72,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","170",320,590,720,480,390,720,880,1000,720,480,880,720,720,590,320,720,1000,1000,1000,880,880,590,880,1300,1600,2400,1600,1300,1300,1300,1000,1000,1000,720,1000,1300,1000,1000,720,720,480,320,210,390,320,260,390,320,260,210,170,140,110,90,70,90,70,70,90,90,50
"huawei wechselrichter 10 kw",1100,1100,1000,1100,"Germany","0.70",100,13,-41,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",30,70,40,40,50,40,110,140,170,140,320,320,590,480,480,720,880,1300,1300,1300,1600,1000,1600,1600,1900,2400,2900,2900,2900,2900,2900,2900,2900,1900,1900,2400,2900,2400,2400,1900,1900,1600,1900,1900,1900,1300,1600,1600,2400,1600,1600,1000,1000,1300,1000,1000,1000,720,880,1000,1600
"eon photovoltaik",340,340,380,450,"Germany","10.45",73,41,-12,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720","590","880","720","480","480","590","720","590","590","590","590","590","390","720","880",880,720,880,880,880,880,880,880,720,590,1300,1300,2400,1900,1000,1000,1300,1300,1300,1000,880,720,720,720,720,590,480,480,480,480,590,320,390,320,390,390,320,320,320,390,320,320,480,390,320,260,390,480,480,320,320,320,320,260,320,390,260,260,390,390,590
"speicher für pv anlage",18900,18600,18500,23100,"Germany","5.46",100,26,-18,"PRODUCT, LISTICLES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400","3600","3600","5400","5400","4400","4400","5400","5400","5400","3600","5400","5400","6600","6600","9900","9900",9900,9900,12100,9900,9900,12100,14800,22200,18100,14800,27100,22200,49500,40500,27100,27100,40500,40500,49500,33100,33100,22200,27100,27100,27100,33100,27100,22200,18100,18100,22200,18100,18100,14800,22200,18100,22200,22200,18100,18100,14800,14800,14800,14800,14800,14800,18100,22200,22200,22200,22200,18100,18100,18100,18100,14800,14800,12100,18100,18100,33100
